,Feature,VBD,VBN,NNS,VBZ,NN,VBP,VB,VBG,NNP
'cid:107',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'ignoring',0,0,0,0,0,0,0,0,1,0
'commitment randomness',0,0,0,0,0,2,0,0,0,0
'reason',0,0,0,0,0,1,0,0,0,0
'know',0,0,0,0,0,0,1,0,0,0
'being',0,0,0,0,0,0,0,0,1,0
'output',0,0,0,0,0,1,0,0,0,0
'commitment',0,0,0,0,0,1,0,0,0,0
'serve',0,0,0,0,0,0,0,1,0,0
'randomness',0,0,0,0,0,1,0,0,0,0
'commitment scheme',0,0,0,0,0,2,0,0,0,0
'instantiating',0,0,0,0,0,0,0,0,1,0
'statement pour',0,0,0,0,0,2,0,0,0,0
'above choices imply',0,0,0,1,0,1,1,0,0,0
'instantiation',0,0,0,0,0,1,0,0,0,0
'statement pour',0,0,0,0,0,2,0,0,0,0
'section',0,0,0,0,0,1,0,0,0,0
'implementation',0,0,0,0,0,1,0,0,0,0
'pour checks',0,0,0,1,0,0,1,0,0,0
'holds',0,0,0,0,1,0,0,0,0,0
'pathi',0,0,0,0,0,1,0,0,0,0
'authentication path',0,0,0,0,0,2,0,0,0,0
'leaf cmold',0,0,0,0,0,2,0,0,0,0
'aold',0,1,0,0,0,0,0,0,0,0
'snold',0,1,0,0,0,0,0,0,0,0
'cmold',0,1,0,0,0,0,0,0,0,0
'respect',0,0,0,0,0,1,0,0,0,0
'root',0,0,0,0,0,0,0,1,0,0
'merkle tree',0,0,0,0,0,2,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'vold',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'?old',0,0,0,0,0,1,0,0,0,0
'exception',0,0,0,0,0,1,0,0,0,0
'compute',0,0,0,0,0,0,1,0,0,0
'according',0,0,0,0,0,0,0,0,1,0
'hash sha256',0,0,0,0,0,2,0,0,0,0
'compression function',0,0,0,0,0,2,0,0,0,0
'need',0,0,0,0,0,1,0,0,0,0
'computation',0,0,0,0,0,1,0,0,0,0
'veri?ed',0,0,1,0,0,0,0,0,0,0
'cpour',0,0,0,0,0,1,0,0,0,0
'assumption',0,0,0,0,0,1,0,0,0,0
'works analyzing',0,0,0,1,0,0,0,0,1,0
'security',0,0,0,0,0,1,0,0,0,0
'constructions',0,0,0,1,0,0,0,0,0,0
'e.g.',0,0,0,0,0,1,0,0,0,0
'bel06',0,0,0,0,0,0,0,0,0,1
'work',0,0,0,0,0,1,0,0,0,0
'assume',0,0,0,0,0,0,1,0,0,0
'portion',0,0,0,0,0,1,0,0,0,0
'compression function',0,0,0,0,0,2,0,0,0,0
'seed',0,0,0,0,0,1,0,0,0,0
'pseudorandom function',0,0,0,0,0,2,0,0,0,0
'using',0,0,0,0,0,0,0,0,1,0
'chaining',0,0,0,0,0,0,0,0,1,0
'bel06',0,0,0,0,0,1,0,0,0,0
'cmnew',0,0,0,0,0,1,0,0,0,0
'moreover',0,0,0,0,0,1,0,0,0,0
'pour checks',0,0,0,1,0,0,1,0,0,0
'vnew',0,0,0,0,0,0,1,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'vold',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'vnew',0,1,0,0,0,0,0,0,0,0
'vpub',0,0,0,0,0,1,0,0,0,0
'vold',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'?new',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'vold',0,1,0,0,0,0,0,0,0,0
'mentioned',0,0,1,0,0,0,0,0,0,0
'order',0,0,0,0,0,1,0,0,0,0
'cpour',0,0,0,0,0,1,0,0,0,0
'need',0,0,0,0,0,0,1,0,0,0
'depth',0,0,0,0,0,1,0,0,0,0
'vold dtree',0,1,0,0,0,1,0,0,0,0
'implementation',0,0,0,0,0,1,0,0,0,0
'support',0,0,0,0,0,0,0,1,0,0
'coins',1,0,0,1,0,0,0,0,0,0
'instantiating',1,0,0,0,0,0,0,0,1,0
'signature scheme',1,0,0,0,0,2,0,0,0,0
'retain consistency',1,0,0,0,0,1,0,1,0,0
'compatibility',1,0,0,0,0,1,0,0,0,0
'existing bitcoind source code',1,0,0,0,0,3,0,0,1,0
'ecdsa',1,0,0,0,0,1,0,0,0,0
'verify',1,0,0,0,0,1,0,0,0,0
'signatures',1,0,0,1,0,0,0,0,0,0
'variant',1,0,0,0,0,1,0,0,0,0
'restricted',0,0,1,0,0,0,0,0,0,0
'half',0,0,0,0,0,1,0,0,0,0
'elements',0,0,0,1,0,0,0,0,0,0
'suf-1cma proof',0,0,0,0,0,2,0,0,0,0
'variant',0,0,0,0,0,1,0,0,0,0
'proposals',0,0,0,1,0,0,0,0,0,0
'resolve',0,0,0,0,0,0,0,1,0,0
'transaction malleability',0,0,0,0,0,2,0,0,0,0
'wui14',0,0,0,0,0,1,0,0,0,0
'instantiating',0,0,0,0,0,0,0,0,1,0
'encryption scheme',0,0,0,0,0,2,0,0,0,0
'elliptic-curve',0,0,0,0,0,1,0,0,0,0
'encryption scheme',0,0,0,0,0,2,0,0,0,0
'ecies',0,0,0,1,0,0,0,0,0,0
'encryption schemes',0,0,0,1,0,1,0,0,0,0
'implementations',0,0,0,1,0,0,0,0,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'pouring coins',0,0,0,1,0,0,0,0,1,0
'construction',0,0,0,0,0,1,0,0,0,0
'section',0,0,0,0,0,1,0,0,0,0
'requires',0,0,0,0,1,0,0,0,0,0
'statement pour',0,0,0,0,0,2,0,0,0,0
'obtained',0,0,1,0,0,0,0,0,0,0
'invoking',0,0,0,0,0,0,0,0,1,0
'zk-snark',0,0,0,0,0,1,0,0,0,0
'circuit satis?ability',0,0,0,0,0,2,0,0,0,0
'section',0,0,0,0,0,1,0,0,0,0
'circuit cpour',0,0,0,0,0,2,0,0,0,0
'veri?es',0,0,0,0,0,0,1,0,0,0
'statement pour',0,0,0,0,0,2,0,0,0,0
'instantiation',0,0,0,0,0,1,0,0,0,0
'rely',0,0,0,0,0,0,1,0,0,0
'implementation',0,0,0,0,0,1,0,0,0,0
'bctv14',0,0,0,0,0,1,0,0,0,0
'zk-snark',0,0,0,0,0,1,0,0,0,0
'section',0,0,0,0,0,1,0,0,0,0
'apply',0,0,0,0,0,0,0,1,0,0
'circuit cpour',0,0,0,0,0,2,0,0,0,0
'construction',0,0,0,0,0,1,0,0,0,0
'described',0,0,1,0,0,0,0,0,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'verifying',0,0,0,0,0,0,0,0,1,0
'compression function',0,0,0,0,0,2,0,0,0,0
'majority',0,0,0,0,0,1,0,0,0,0
'veri?cation work',0,0,0,0,0,2,0,0,0,0
'pour',0,0,0,0,0,1,0,0,0,0
'verifying computations',0,0,0,1,0,0,0,0,1,0
'compression function',0,0,0,0,0,2,0,0,0,0
'sha256',0,0,0,0,0,1,0,0,0,0
'section',0,0,0,0,0,1,0,0,0,0
'begin',0,0,0,0,0,0,1,0,0,0
'discussing',0,0,0,0,0,0,0,0,1,0
'construction',0,0,0,0,0,1,0,0,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'verifying',0,0,0,0,0,0,0,0,1,0
'computations',0,0,0,1,0,0,0,0,0,0
'section',0,0,0,0,0,1,0,0,0,0
'discuss',0,0,0,0,0,0,1,0,0,0
'construction',0,0,0,0,0,1,0,0,0,0
'cpour',0,0,0,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'wish',0,0,0,0,0,0,1,0,0,0
'construct',0,0,0,0,0,0,0,1,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'digest',0,0,0,0,0,1,0,0,0,0
'input',0,0,0,0,0,1,0,0,0,0
'goal',0,0,0,0,0,1,0,0,0,0
'minimize',0,0,0,0,0,0,0,1,0,0
'size',0,0,0,0,0,1,0,0,0,0
'strategy',0,0,0,0,0,1,0,0,0,0
'construct',0,0,0,0,0,0,0,1,0,0
'piece',0,0,0,0,0,1,0,0,0,0
'piece',0,0,0,0,0,1,0,0,0,0
'following',0,0,0,0,0,0,0,0,1,0
'speci?cation',0,0,0,0,0,1,0,0,0,0
'nat12',0,0,0,0,0,1,0,0,0,0
'subcomputation',0,0,0,0,0,1,0,0,0,0
'sha256',0,0,0,0,0,1,0,0,0,0
'nondeterminism',0,0,0,0,0,1,0,0,0,0
'?eld operations',0,0,0,1,0,0,0,1,0,0
'verify',0,0,0,0,0,0,0,1,0,0
'subcomputation using',0,0,0,0,0,1,0,0,1,0
'gates',0,0,0,1,0,0,0,0,0,0
'overview',0,0,0,0,0,1,0,0,0,0
'compression function',0,0,0,0,0,2,0,0,0,0
'unit',0,0,0,0,0,1,0,0,0,0
'sha256',0,0,0,0,0,1,0,0,0,0
'word',0,0,0,0,0,1,0,0,0,0
'subcomputations',0,0,0,1,0,0,0,0,0,0
'word operations',0,0,0,1,0,1,0,0,0,0
'bitwise operations',0,0,0,1,0,1,0,0,0,0
'addition modulo',0,0,0,0,0,2,0,0,0,0
'compression function',0,0,0,0,0,2,0,0,0,0
'state',0,0,0,0,0,1,0,0,0,0
'words',0,0,0,1,0,0,0,0,0,0
'initialized',0,0,1,0,0,0,0,0,0,0
'value',0,0,0,0,0,1,0,0,0,0
'transformed',0,1,0,0,0,0,0,0,0,0
'rounds',0,0,0,1,0,0,0,0,0,0
'following',0,0,0,0,0,0,0,0,1,0
'message schedule',0,0,0,0,0,2,0,0,0,0
'deduced',0,0,1,0,0,0,0,0,0,0
'input',0,0,0,0,0,1,0,0,0,0
'output',0,0,0,0,0,1,0,0,0,0
'concatenation',0,0,0,0,0,1,0,0,0,0
'words',0,0,0,1,0,0,0,0,0,0
'state',0,0,0,0,0,1,0,0,0,0
'representing',0,0,0,0,0,0,0,0,1,0
'state',0,0,0,0,0,1,0,0,0,0
'word operation',0,0,0,0,0,2,0,0,0,0
'addition',0,0,0,0,0,1,0,0,0,0
'verify',0,0,0,0,0,0,0,1,0,0
'operation',0,0,0,0,0,1,0,0,0,0
'inputs',0,0,0,1,0,0,0,0,0,0
'represented',0,0,1,0,0,0,0,0,0,0
'wires',0,0,0,1,0,0,0,0,0,0
'carrying',0,0,0,0,0,0,0,0,1,0
'maintains',0,0,0,0,1,0,0,0,0,0
'state',0,0,0,0,0,1,0,0,0,0
'wires',0,0,0,1,0,0,0,0,0,0
'message schedule',0,0,0,0,0,2,0,0,0,0
'wires',0,0,0,1,0,0,0,0,0,0
'addition modulo',0,0,0,0,1,1,0,0,0,0
'verify addition',0,0,0,0,0,1,0,1,0,0
'techniques employed',0,0,1,1,0,0,0,0,0,0
'practice',0,0,0,0,0,1,0,0,0,0
'replace',0,0,0,0,0,0,0,1,0,0
'ecdsa variant',0,0,0,0,0,2,0,0,0,0
'signature satisfying',0,0,0,0,0,1,0,0,1,0
'security work',0,0,0,0,0,2,0,0,0,0
'pghr13',0,0,0,0,0,1,0,0,0,0
'bcg+13',0,0,0,0,0,1,0,0,0,0
'bctv14',0,0,0,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'words',0,0,0,1,0,0,0,0,0,0
'compute',0,0,0,0,0,0,1,0,0,0
'cid:80',0,0,0,0,0,1,0,0,0,0
'encoding',0,0,0,0,0,1,0,0,0,0
'group elements',0,0,0,1,0,1,0,0,0,0
'performance',0,0,0,0,0,1,0,0,0,0
'carry',1,0,0,0,0,1,0,0,0,0
'enforce consistency',1,0,0,0,0,2,0,0,0,0
'requiring',1,0,0,0,0,0,0,0,1,0
'cid:80',1,0,0,0,0,1,0,0,0,0
'wrap',1,0,0,0,0,1,0,0,0,0
'addition coincides',1,0,0,1,0,1,0,0,0,0
'addition',1,0,0,0,0,1,0,0,0,0
'make',1,0,0,0,0,0,0,1,0,0
'guess',1,0,0,0,0,1,0,0,0,0
'bits',1,0,0,1,0,0,0,0,0,0
'including',0,0,0,0,0,0,0,0,1,0
'ensure',0,0,0,0,0,0,0,1,0,0
'subcircuit computing',0,0,0,0,0,1,0,0,1,0
'subcircuit',0,0,0,0,0,1,0,0,0,0
'verifying addition modulo',0,0,0,0,0,2,0,0,1,0
'requires',0,0,0,0,1,0,0,0,0,0
'gates',0,0,0,1,0,0,0,0,0,0
'approach extends',0,0,0,0,1,1,0,0,0,0
'summation',0,0,0,0,0,1,0,0,0,0
'terms',0,0,0,1,0,0,0,0,0,0
'verifying',0,0,0,0,0,0,0,0,1,0
'message schedule',0,0,0,0,0,2,0,0,0,0
'words',0,0,0,1,0,0,0,0,0,0
'message schedule',0,0,0,0,0,2,0,0,0,0
'words',0,0,0,1,0,0,0,0,0,0
'input',0,0,0,0,0,1,0,0,0,0
'remaining',0,0,0,0,0,0,0,0,1,0
'words',0,0,0,1,0,0,0,0,0,0
'computed',0,0,1,0,0,0,0,0,0,0
'wt?2',0,0,0,0,0,1,0,0,0,0
'wt?15',0,0,0,0,0,1,0,0,0,0
'wt?16',0,0,0,0,0,1,0,0,0,0
'rotr7',0,0,0,0,0,1,0,0,0,0
'rotr18',0,0,0,0,0,1,0,0,0,0
'shr3',0,0,0,0,0,1,0,0,0,0
'structure',0,0,0,0,0,1,0,0,0,0
'rotation',0,0,0,0,0,1,0,0,0,0
'shift constants',0,0,0,1,0,1,0,0,0,0
'rotation',0,0,0,0,0,1,0,0,0,0
'shift amounts',0,0,0,1,0,1,0,0,0,0
'constants',0,0,0,1,0,0,0,0,0,0
'rotates',0,0,0,0,1,0,0,0,0,0
'shifts',0,0,0,1,0,0,0,0,0,0
'achieved',0,0,1,0,0,0,0,0,0,0
'wiring',0,0,0,0,0,1,0,0,0,0
'computed bits',0,0,1,1,0,0,0,0,0,0
'high-order bits',0,0,0,1,0,1,0,0,0,0
'bits',0,0,0,1,0,0,0,0,0,0
'computed using',0,0,1,0,0,0,0,0,1,0
'gates',0,0,0,1,0,0,0,0,0,0
'computed',0,0,1,0,0,0,0,0,0,0
'gates',0,0,0,1,0,0,0,0,0,0
'compute',0,0,0,0,0,0,0,1,0,0
'guess',0,0,0,0,0,1,0,0,0,0
'verify',0,0,0,0,0,1,0,0,0,0
'addition modulo',0,1,0,0,0,1,0,0,0,0
'terms',0,0,0,1,0,0,0,0,0,0
'verifying',0,0,0,0,0,0,0,0,1,0
'sha256 round function',0,0,0,0,0,3,0,0,0,0
'round function modi?es',0,1,0,0,0,2,0,0,0,0
'state',0,0,0,0,0,1,0,0,0,0
'changing',0,0,0,0,0,0,0,0,1,0
'words',0,0,0,1,0,0,0,0,0,0
'permuting',0,0,0,0,0,0,0,0,1,0
'result',0,0,0,0,0,1,0,0,0,0
'modi?ed words',0,0,0,1,0,1,0,0,0,0
'modulo',0,0,0,0,0,1,0,0,0,0
'round-speci?c',0,0,0,0,0,1,0,0,0,0
'words',0,0,0,1,0,0,0,0,0,0
'message schedule words',0,0,0,1,0,2,0,0,0,0
'words obtained',0,0,1,1,0,0,0,0,0,0
'applying',0,0,0,0,0,0,0,0,1,0
'functions',0,0,0,1,0,0,0,0,0,0
'state words',0,0,0,1,0,1,0,0,0,0
'functions',0,0,0,1,0,0,0,0,0,0
'majority',0,0,0,0,0,1,0,0,0,0
'bitwise choice',0,0,0,0,0,2,0,0,0,0
'verify',0,0,0,0,0,0,1,0,0,0
'computation',0,0,0,0,0,1,0,0,0,0
'using',0,0,0,0,0,0,0,0,1,0
'gates',0,0,0,1,0,0,0,0,0,0
'output',0,0,0,0,0,1,0,0,0,0
'copying',0,0,0,0,0,0,0,0,1,0
'state words',0,0,0,1,0,1,0,0,0,0
'obtain',0,0,0,0,0,0,0,1,0,0
'result',0,0,0,0,0,1,0,0,0,0
'make',0,0,0,0,0,0,1,0,0,0
'permutation implicit',0,0,0,0,0,2,0,0,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'wiring',0,0,0,0,0,1,0,0,0,0
'using output wires',0,0,0,1,0,1,0,0,1,0
'sub-computations',0,0,0,1,0,0,0,0,0,0
'reaching',0,0,0,0,0,0,0,0,1,0
'round functions',0,0,0,1,0,1,0,0,0,0
'input wires',0,0,0,1,0,1,0,0,0,0
'sub-computation',0,0,0,0,0,1,0,0,0,0
'performance',0,0,0,0,0,1,0,0,0,0
'obtain',0,0,0,0,0,0,0,1,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'verifying',0,0,0,0,0,0,0,0,1,0
'compression function',0,0,0,0,0,2,0,0,0,0
'gates',0,0,0,1,0,0,0,0,0,0
'figure',0,0,0,0,0,1,0,0,0,0
'breakdown',0,0,0,0,0,1,0,0,0,0
'gate counts',0,0,0,1,0,1,0,0,0,0
'gate count',0,0,0,0,0,2,0,0,0,0
'message schedule',0,0,0,0,0,2,0,0,0,0
'rounds',0,0,0,0,1,0,0,0,0,0
'round',0,0,0,0,0,1,0,0,0,0
'finalize',0,0,0,0,0,1,0,0,0,0
'figure',0,0,0,0,0,1,0,0,0,0
'size',0,0,0,0,0,1,0,0,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'compression function',0,0,0,0,0,2,0,0,0,0
'comparison',0,0,0,0,0,1,0,0,0,0
'approaches',0,0,0,1,0,0,0,0,0,0
'constructed',0,1,0,0,0,0,0,0,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'scratch',0,0,0,0,0,1,0,0,0,0
'have',0,0,0,0,0,0,0,1,0,0
'opted',0,0,1,0,0,0,0,0,0,0
'approaches',0,0,0,1,0,0,0,0,0,0
'implement sha256',0,0,0,0,0,2,0,0,0,0
'compression function',0,0,0,0,0,2,0,0,0,0
'language',0,0,0,0,0,1,0,0,0,0
'circuit generator',0,0,0,0,0,2,0,0,0,0
'obtain',0,0,0,0,0,0,0,1,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'approaches',0,0,0,1,0,0,0,0,0,0
'application',0,0,0,0,0,1,0,0,0,0
'explain',0,0,0,0,0,0,1,0,0,0
'starting',0,0,0,0,0,0,0,0,1,0
'implementation',0,0,0,0,0,1,0,0,0,0
'polarssl',0,0,0,0,0,1,0,0,0,0
'library',0,0,0,0,0,1,0,0,0,0
'write',0,0,0,0,0,0,0,1,0,0
'program',0,0,0,0,0,1,0,0,0,0
'computing',0,0,0,0,0,0,0,0,1,0
'wrote',0,1,0,0,0,0,0,0,0,0
'program',0,0,0,0,0,1,0,0,0,0
'gave',0,1,0,0,0,0,0,0,0,0
'input',0,0,0,0,0,1,0,0,0,0
'circuit generator',0,0,0,0,0,2,0,0,0,0
'pghr13',0,0,0,0,0,1,0,0,0,0
'output circuit',0,0,0,0,0,2,0,0,0,0
'gates',0,0,0,1,0,0,0,0,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'compiled',0,1,0,0,0,0,0,0,0,0
'program',0,0,0,0,0,1,0,0,0,0
'tinyram',0,0,0,0,0,0,0,1,0,0
'architecture supported',0,1,0,0,0,1,0,0,0,0
'bcg+13',0,0,0,0,0,1,0,0,0,0
'obtained',0,1,0,0,0,0,0,0,0,0
'assembly code',0,0,0,0,0,2,0,0,0,0
'takes',0,0,0,0,1,0,0,0,0,0
'cycles',0,0,0,1,0,0,0,0,0,0
'execute',0,0,0,0,0,0,0,1,0,0
'tinyram',0,0,0,0,0,1,0,0,0,0
'invoke',0,0,0,0,0,0,0,1,0,0
'circuit generator',0,0,0,0,0,2,0,0,0,0
'bcg+13',0,0,0,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'program',0,0,0,0,0,1,0,0,0,0
'time bound',0,0,0,0,0,2,0,0,0,0
'tinyram cycle costs',0,0,0,1,0,2,0,0,0,0
'gates',0,0,0,1,0,0,0,0,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'have',0,0,0,0,0,0,0,1,0,0
'gates',0,0,0,1,0,0,0,0,0,0
'times',0,0,0,1,0,0,0,0,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'computation holds',0,0,0,0,1,1,0,0,0,0
'circuit generator',0,0,0,0,0,2,0,0,0,0
'bctv14',0,0,0,0,0,1,0,0,0,0
'supports',0,0,0,0,1,0,0,0,0,0
'architecture',0,0,0,0,0,1,0,0,0,0
'constructing',0,0,0,0,0,0,0,0,1,0
'scratch',0,0,0,0,0,1,0,0,0,0
'course',0,0,0,0,0,1,0,0,0,0
'computation',0,0,0,0,0,1,0,0,0,0
'circuit computation',0,0,0,0,0,2,0,0,0,0
'does',0,0,0,0,1,0,0,0,0,0
'make',0,0,0,0,0,0,0,1,0,0
'program',0,0,0,0,0,1,0,0,0,0
'accesses',0,0,0,0,1,0,0,0,0,0
'memory',0,0,0,0,0,1,0,0,0,0
'relying',0,0,0,0,0,0,0,0,1,0
'machinery developed',0,0,1,0,0,1,0,0,0,0
'support',0,0,0,0,0,0,0,1,0,0
'classes',0,0,0,1,0,0,0,0,0,0
'programs does',0,0,0,1,1,0,0,0,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'pour',0,0,0,0,0,1,0,0,0,0
'statement pour requires verifying membership',0,0,0,0,1,3,0,0,1,0
'merkle tree based',0,0,1,0,0,2,0,0,0,0
'invocations',0,0,0,1,0,0,0,0,0,0
'addition',0,0,0,0,0,1,0,0,0,0
'comparison',0,0,0,0,0,1,0,0,0,0
'construct',0,0,0,0,0,0,1,0,0,0
'circuit cpour',0,0,0,0,0,2,0,0,0,0
'pour',0,0,0,0,0,1,0,0,0,0
'combining',0,0,0,0,0,0,0,0,1,0
'subcircuits verifying',0,0,0,1,0,0,0,0,1,0
'remains',0,0,0,0,1,0,0,0,0,0
'discuss',0,0,0,0,0,0,0,1,0,0
'subcircuits',0,0,0,1,0,0,0,0,0,0
'verifying membership',0,0,0,0,0,1,0,0,1,0
'merkle tree',0,0,0,0,0,2,0,0,0,0
'using',0,0,0,0,0,0,0,0,1,0
'subcircuit',0,0,0,0,0,1,0,0,0,0
'verifying invocations',0,0,0,1,0,0,0,0,1,0
'addition',0,0,0,0,0,1,0,0,0,0
'comparison',0,0,0,0,0,1,0,0,0,0
'merkle',0,0,0,1,0,0,0,0,0,0
'membership',0,0,0,0,0,1,0,0,0,0
'need',0,0,0,0,0,0,1,0,0,0
'construct',0,0,0,0,0,0,0,1,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'root',0,0,0,0,0,1,0,0,0,0
'authentication path path',0,0,0,0,0,3,0,0,0,0
'coin commitment',0,0,0,0,0,1,0,1,0,0
'path',0,0,0,0,0,1,0,0,0,0
'authentication path',0,0,0,0,0,2,0,0,0,0
'leaf',0,0,0,0,0,1,0,0,0,0
'respect',0,0,0,0,0,1,0,0,0,0
'root',0,0,0,0,0,1,0,0,0,0
'authentication path path includes',0,0,0,0,1,3,0,0,0,0
'layer',0,0,0,0,0,1,0,0,0,0
'hash value',0,0,0,0,0,2,0,0,0,0
'specifying',0,0,0,0,0,0,0,0,1,0
'left',0,0,0,0,0,1,0,0,0,0
'right',0,0,0,0,0,1,0,0,0,0
'child',0,0,0,0,0,1,0,0,0,0
'parent node',0,0,0,0,0,2,0,0,0,0
'check membership',0,0,0,0,0,1,0,1,0,0
'merkle tree',0,0,0,0,0,2,0,0,0,0
'verifying invocations',0,0,0,1,0,0,0,0,1,0
'bottom-up',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'cid:107',0,0,0,0,0,1,0,0,0,0
'compute ki?1',0,0,0,0,0,2,0,0,0,0
'check',0,0,0,0,0,0,1,0,0,0
'root',0,0,0,0,0,1,0,0,0,0
'matches',0,0,0,0,1,0,0,0,0,0
'given root',0,0,1,0,0,1,0,0,0,0
'integer addition',0,0,0,0,0,2,0,0,0,0
'need',0,0,0,0,0,0,1,0,0,0
'construct',0,0,0,0,0,0,0,1,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'integers',0,0,0,1,0,0,0,0,0,0
'presented',0,0,1,0,0,0,0,0,0,0
'strings',0,0,0,1,0,0,0,0,0,0
'integers',0,0,0,1,0,0,0,0,0,0
'relying',0,0,0,0,0,0,0,0,1,0
'fact',0,0,0,0,0,1,0,0,0,0
'characteristic',0,0,0,0,0,1,0,0,0,0
'checking',0,0,0,0,0,0,0,0,1,0
'cid:80',0,0,0,0,0,1,0,0,0,0
'cid:80',0,0,0,0,0,1,0,0,0,0
'checking',0,0,0,0,0,0,0,0,1,0
'cid:80',0,0,0,0,0,1,0,0,0,0
'satisfy',0,0,0,0,0,0,0,1,0,0
'constraint',0,0,0,0,0,1,0,0,0,0
'cid:80',0,0,0,0,0,1,0,0,0,0
'integer comparison',0,0,0,0,0,2,0,0,0,0
'need',0,0,0,0,0,0,1,0,0,0
'construct',0,0,0,0,0,0,0,1,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'integers',0,0,0,1,0,0,0,0,0,0
'represented',0,0,1,0,0,0,0,0,0,0
'binary',0,0,0,0,0,1,0,0,0,0
'bits',0,0,0,1,0,0,0,0,0,0
'su?ces',0,0,0,0,1,0,0,0,0,0
'take',0,0,0,0,0,0,0,1,0,0
'representation',0,0,0,0,0,1,0,0,0,0
'choice',0,0,0,0,0,1,0,0,0,0
'requires',0,0,0,0,1,0,0,0,0,0
'gates',0,0,0,1,0,0,0,0,0,0
'gate',0,0,0,0,0,1,0,0,0,0
'wrap',0,0,0,0,0,1,0,0,0,0
'cid:80',0,0,0,0,0,1,0,0,0,0
'equality check',0,0,0,0,0,2,0,0,0,0
'gates',0,0,0,1,0,0,0,0,0,0
'ensuring',0,0,0,0,0,0,0,0,1,0
'circuit sizes',0,0,0,1,0,1,0,0,0,0
'figure',0,0,0,0,0,1,0,0,0,0
'size',0,0,0,0,0,1,0,0,0,0
'cpour',0,0,0,0,0,1,0,0,0,0
'gates',0,0,0,1,0,0,0,0,0,0
'devoted',0,0,1,0,0,0,0,0,0,0
'verifying invocations',0,0,0,1,0,0,0,0,1,0
'gate count',0,0,0,0,0,2,0,0,0,0
'ensure',0,0,0,0,0,0,0,1,0,0
'merkle tree',0,0,0,0,0,2,0,0,0,0
'layer',0,0,0,0,0,1,0,0,0,0
'ensure',0,0,0,0,0,0,0,1,0,0
'merkle tree',0,0,0,0,0,2,0,0,0,0
'layer',0,0,0,0,0,1,0,0,0,0
'check computation',0,0,0,0,0,2,0,0,0,0
'check computation',0,0,0,0,0,2,0,0,0,0
'check computation',0,0,0,0,0,2,0,0,0,0
'check computation',0,0,0,0,0,2,0,0,0,0
'ensure',0,0,0,0,0,0,0,1,0,0
'ensure',0,0,0,0,0,0,0,1,0,0
'snold',0,1,0,0,0,0,0,0,0,0
"'pk,1'",0,0,0,0,0,1,0,0,0,0
"'aold pk,2'",0,1,0,0,0,1,0,0,0,0
'cmold',0,1,0,0,0,0,0,0,0,0
'cmnew',0,1,0,0,0,0,0,0,0,0
'cmnew',0,1,0,0,0,0,0,0,0,0
'vpub',0,0,0,0,0,1,0,0,0,0
'vold',0,1,0,0,0,0,0,0,0,0
'vold',0,1,0,0,0,0,0,0,0,0
'figure',0,0,0,0,0,1,0,0,0,0
'size',0,0,0,0,0,1,0,0,0,0
'circuit cpour',0,0,0,0,0,2,0,0,0,0
